USERID,TIMESTAMP,belongSys,logs,_id,record,mydate,eid,ename,day_item_id,belongsession,logTime,interval_logs,auto_generated
3773197,"2016-02-25 17:08:12",1,"22.5x5,22.5x8,22.5x8,22.5x5,22.5x5",1,28.5,2016-02-22,12,"Barbell Squat",85,0,1456180840,,
3773197,"2016-02-25 17:08:12",1,"40.0x5,40.0x5,40.0x5,40.0x5,40.0x5",2,46.66,2016-02-22,93,"Barbell Deadlift",86,0,1456180936,,
3773197,"2016-02-25 17:08:12",1,"60.0x8,60.0x8,60.0x8",3,76,2016-02-22,86,"Wide Grip Lat Pulldown",87,0,1456181050,,
3773197,"2016-02-25 17:08:12",1,"14.0x6,14.0x6,14.0x6",4,16.8,2016-02-22,26,"Dumbbell Bench Press",88,0,1456181124,,
3773197,"2016-02-25 17:08:12",1,"8.0x12,8.0x12,8.0x12",5,11.2,2016-02-22,25,"Dumbbell Arnold Press",89,0,1456181190,,
3773197,"2016-02-25 17:08:12",1,"6.0x12,6.0x8",6,8.39,2016-02-22,100,"Dumbbell Bicep Curl",90,0,1456181212,,
3773197,"2025-01-22 11:06:10",1,"20x8,30x5,30x5,30x5,30x5",4570,35,2025-01-22,12,"Barbell Squat",188,1168,1737541879,,No
3773197,"2025-01-24 09:59:59",1,"30x5,30x5,30x5,30x5,30x5",4571,35,2025-01-24,2,"Barbell Bench Press",133,1169,1737711583,,No
3773197,"2025-01-24 10:14:49",1,"7.5x10,7.5x10,7.5x10",4572,10,2025-01-24,25,"Dumbbell Seated Arnold Press",197,1169,1737713078,,No
3773197,"2025-01-24 10:24:58",1,"5x13,5x13,5x13",4573,7.16,2025-01-24,154,"Dumbbell One-Arm Tricep Kickback",191,1169,1737713902,,No
3773197,"2025-01-24 10:35:47",1,"5x17,5x17,5x17",4574,7.83,2025-01-24,32,"Dumbbell Lateral Raise",166,1169,1737714541,,No
3773197,"2025-01-24 10:46:09",1,"5x17,5x17,5x17",4575,7.83,2025-01-24,29,"Dumbbell One-Arm Front Raise",147,1169,1737715161,,No
3773197,"2025-01-24 10:46:10",1,0.5x10,4576,0.66,2025-01-24,24,Dip,181,1169,1737715571,,No
3773197,"2025-01-28 10:49:40",1,"30x9,30x10,30x10",4577,40,2025-01-28,93,"Barbell Deadlift",184,1170,1738058814,,No
3773197,"2025-01-28 10:30:54",1,"8.5x10,8.5x10,8.5x10",4578,11.33,2025-01-28,90,"Dumbbell One-Arm Row",199,1170,1738059887,,No
3773197,"2025-01-28 10:49:40",1,"8.5x11,8.5x11,8.5x11",4579,11.61,2025-01-28,108,"Dumbbell Hammer Curl ",126,1170,1738060433,,No
3773197,"2025-01-28 10:49:40",1,"8.5x8,8.5x8",4580,10.76,2025-01-28,106,"Dumbbell Incline Curl",129,1170,1738061028,,No
3773197,"2025-01-29 10:12:22",1,"1.5x12,1.5x12,1.5x13",4581,2.15,2025-01-29,136,"Dumbbell Lunge",200,1171,1738144931,,No
3773197,"2025-01-29 10:19:15",1,"0x12,0x8",4582,0,2025-01-29,478,"Kettlebell Front Squat",202,1171,1738145769,,No
3773197,"2025-01-29 10:24:44",1,"0x20,0x20,0x20",4583,0,2025-01-29,143,"Barbell Standing Calf Raise",190,1171,1738145965,,No
